0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,14,2,14,9,8,24,4,14,0,14,13,8,0,0,0,0,44,12,0,0,0,0,0,0,0,0,0,7,1,0,4,20,19,0,0,0,0,0,0,0,0,1,52,41,14,4,1,2,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,46,2,0,0,0,0,0,11,43,42,0,0,0,35,56,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,17,6,4,0,5,10,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5,10,15,15,8,64,15,67,52,60,33,7,13,0,13,45,16,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,13,0,0,0,0,0,7,0,0,18,38,3,14,40,37,33,25,0,33,9,17,13,8,17,37,44,31,18,38,25,10,8,1,34,27,31,23,15,11,0
0,4,44,1,1,8,0,0,3,6,13,13,3,0,0,0,0,2,6,8,3,15,5,7,11,36,64,2,0,2,16,13,0,0,0,0,0,0,0,0,0,17,28,30,0,0,0,1,0,2,6,0,4,0,11,5,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,1,7,9,0,0,0,0,0,24,36,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,4,2,12,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,14,11,5,15,0,0,0,0,0,0,0,4,2,0,1,6,11,4,7,11,15,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,23,20,2,4,4,4,3,0,0,6,6,19,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,22,43,31,17,0,0,8,0,0,0,1,0,0,1,1,0,0,0,5,2,19,35,18,20,12,2,21,26,0,1,8,27,4,0,13,4,14,3,1,0,0,0,0,10,8,14,0,0,0,0,0,0,0,0,0,2,7,24,20,15,0,0,0,0,0,0,2,2,28,6,0,0,4,6,6,4,0,2,10,15,11,6,9,9,0,0,0,0,0,1,29,23,21,19,18,40,9,1
0,11,6,14,11,12,11,5,10,15,8,4,6,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,6,3,0,3,0,0,0,0,0,0,2,0,0,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,19,26,23,14,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,7,4,9,2,6,5,3,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,3,7,2,2,5,0,4,4,1,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,12,28,5,0,0,0,0,0,0,0,0
0,0,3,32,19,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,31,2,0,0,1,2,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,12,12,10,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,4,8,9,16,7,2,7,0,0,0,1,0,0
5,0,0,13,12,19,0,12,0,0,0,0,0,0,0,0,0,0,3,20,19,14,5,6,12,15,9,8,0,0,3,27,28,7,3,15,0,18,42,39,31,19,0,0,0,0,0,0,0,0,0,0,14,36,7,4,21,2,0,0,2,26,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,9,19,23,28,21,3,2,31,24,0,0,0,0,0,0,0,0
21,12,0,0,9,0,0,12,22,11,8,5,1,0,0,0,0,0,0,0,0,0,0,14,7,1,0,0,14,4,5,12,12,33,22,53,6,0,0,0,0,2,12,0,0,33,5,18,16,0,0,15,20,2,15,2,4,7,2,8,3,1,2,0,0,0,0,13,34,14,12,1,0,0,27,26,23,40,0,15,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,6,8,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,25,24,3,0,0,0,0,0,0,0,1,37,27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,9,21,16,11,5,0,0,9,19,22,11,1,0,1,0,1,3,3,6,0,2,0,9,21,12,1,0,0,0,3,13,1,0,0,12,36,27,2,28,23,0,0,6,8,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,5,8,6,18,30,28,26,0,0,0,8,30,17,22,19,31,11,22,17,1,0,1,0,0,0,0,14,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,10,18,22,30,16,8,6,0,0,0,35,11,18,20,6,0,0,0,0,1,1,16,31,1,0,7,30,43,12,0,0,0,0,0,0,1,0,11,9,4,24,6,0,1,0,0,2,3,3,3,0,1,18,0,4,31,27,17,1,19,0,0,0,0,0,0,0,0,0,0,0,0,11,31,47,6,12,34,21,16,34
23,29,9,2,7,32,15,1,0,14,19,18,18,10,18,0,0,0,7,10,7,9,10,8,28,12,17,20,30,6,11,37,33,25,25,42,19,1,13,22,17,13,16,8,11,22,12,40,33,9,25,22,28,20,2,0,0,0,0,0,0,0,0,0,4,0,0,0,9,3,27,10,14,0,22,21,28,18,16,21,5,0,6,37,34,5,5,25,6,0,0,0,0,0,0,5,19,0,0,18
0,22,28,17,16,21,16,0,1,0,0,0,0,0,1,2,8,21,20,12,15,12,0,15,21,18,21,6,0,1,1,1,0,0,0,0,0,2,9,6,1,2,1,1,4,3,1,1,12,0,0,1,0,1,0,0,0,0,28,24,30,26,22,8,28,7,0,0,0,0,0,0,0,0,8,19,23,17,10,18,0,0,0,1,0,0,0,0,0,15,23,14,0,0,0,0,6,15,6,9
1,0,0,11,35,23,18,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,22,10,25,15,14,30,20,5,0,6,15,0,3,19,35,42,26,26,15,0,0,8,1,5,4,22,19,25,21,0,19,5,28,6,13,20,10,21,2,18,6,10,1,4,21,14,16,10,20,42,48,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,7,3
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0
0,5,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,4,1,0,0,0,0,0,0,5,3,4,30,1,0,19,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,12,0,0,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,0,0,0,0,0,0,0,0,19,30,29,3,0,0,0,0,0,0,0,15,39,69,4,1,16,0,0,0,14,6,3,6,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
0,15,8,0,0,0,0,0,0,2,2,7,1,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,10,7,12,0,0,1,10,0,0,0,20,2,0,4,22,25,9,27,1,17,10,8,18,0,4,12,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,10,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,8,2,0,0,0,1,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,6,0,1,3,1,29,0,0,0,0,0,0,0,0,0,0,0,8,1,29,0,9,10,27,11,52,22,1,24,39,18,0,0,0,0,0,0,0,0,0,0,1,5,16,13,0,8,0,5,9,6,8,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,12,0,0,1,14,4,0,4,0,2,6,0,1,6,7,3,3,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,4,6,6,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,0,3,4,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,0,0,0,2,11,3,0,1,0,0,5,4,7,24,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,21,0,0,8,11,13,1,9,6,0,0,0,0,0,0,0,0,0,7,0,0,0,8,7,2,5,11,13,8,0,0,11,9,3,7,0,0,0,0,0,0,3,0,0,0,0,11,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,4,16,8,10,0,0,0,0,0,0,0,0,0,0,7,13,9,0,0,0,3,11,0,0,0,0,16,21,17,14,7,1,7,14,1,0,0,8,5,9,2,0,0,0,0,1,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,12,0,7,5,1,1,15,0,0,0,0,0,4,6,0,0,0,2,1,0,0,0,0,0,0,0,0,3,5,0,0,1,16,22,0,0,0,0,0,8,0,0,0,1,0,0,4,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,0,13,0,0,0,0,1,21,10,21,10,39,7,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,18,11,8,15,22,47,9,8,37,20,0,0,1,34,48,19,0,2,21,0,0,2,14,8,7,0,0,10,0,0,0,0,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
